Name,Role,movie_ID
Jared Leto,Actor,"UNUJ, FJOP, ONVD, OBMM"
Jason Bateman,Actor,ABPH
Jason Cope,Actor,RZQP
Jason Flemyng,Actor,BHKT
Jason Lee,Actor,JYKC
Jason London,Actor,PSVZ
Jason Mitchell,Actor,OWLK
Jason Patric,Actor,LFIO
Jason Robards,Actor,"GZXU, RTIM"
Jason Schwartzman,Actor,"TIWG, YJHP, YDQA"
Jason Segel,Actor,FHCE
Jason Statham,Actor,"BHKT, DLKM"
Javier Bardem,Actor,"MEII, LJGN, ETPV"
Javier Cámara,Actor,LXVB
Jay Baruchel,Actor,"GNPR, AFCI, BNAZ"
Jay C. Flippen,Actor,USCH
Jaya Bachchan,Actor,IHAY
Je-kyu Kang,Director,ZHSU
Je-mun Yun,Actor,WZKC
Jean Arthur,Actor,RDLL
Jean Dujardin,Actor,NEXH
Jean Gabin,Actor,QPXJ
Jean Heywood,Actor,TKHW
Jean Martin,Actor,EEAU
Jean Reno,Actor,MDNZ
Jean Renoir,Director,"CTFI, QPXJ"
Jean Seberg,Actor,QJUM
Jean Servais,Actor,PEGS
Jean Simmons,Actor,YRDM
Jean Sorel,Actor,NYKB
Jean Topart,Actor,IIVO
Jean-Baptiste Maunier,Actor,HYST
Jean-Claude Donda,Actor,IFWT
Jean-Jacques Annaud,Director,"TPRU, LOBJ"
Jean-Louis Trintignant,Actor,"YRWF, QSBQ, VMUR"
Jean-Luc Godard,Director,"QJUM, QSHW"
Jean-Marc Barr,Actor,WTFR
Jean-Marc Vallée,Director,"YGBT, FJOP"
Jean-Paul Belmondo,Actor,QJUM
Jean-Pierre Jeunet,Actor,SINQ
Jean-Pierre Jeunet,Director,"DUIM, LGMZ"
Jean-Pierre Lorit,Actor,YRWF
Jean-Pierre Léaud,Actor,PGLQ
Jean-Pierre Melville,Director,HIGI
Jeanne Bates,Actor,RUFA
Jeanne Moreau,Actor,WXVR
Jee-woon Kim,Director,WJAG
Jeethu Joseph,Director,XSJP
Jeff Anderson,Actor,BIYD
Jeff Bridges,Actor,"IWPO, XKEG, XLHG, VOEJ, CZUU, NVGQ, SVSV"
Jeff Cohen,Actor,OVTQ
Jeff Daniels,Actor,IEJJ
Jeff Garlin,Actor,SAKO
Jeff Goldblum,Actor,VEXM
Jeffrey Ho,Actor,NLMZ
Jeffrey Hunter,Actor,SMFF
Jeffrey Jones,Actor,XYPY
Jeffrey Wright,Actor,RIOM
Jemaine Clement,Actor,RSFW
Jemaine Clement,Director,RSFW
Jena Malone,Actor,TCAD
Jennifer Aniston,Actor,"OLTB, DQNF"
Jennifer Connelly,Actor,"SQFX, VRWX, CZUU, UNUJ, GTFE"
Jennifer Drake,Actor,IIVO
Jennifer Garner,Actor,FJOP
Jennifer Jason Leigh,Actor,"POEB, DGHA"
Jennifer Lawrence,Actor,"ARGK, CGED"
Jennifer Lien,Actor,SBLG
Jennifer Morrison,Actor,ZEUB
Jennifer Saunders,Actor,TYOQ
Jennifer Ulrich,Actor,WIDL
Jeon Gook-Hwan,Actor,WJAG
Jeong-beom Lee,Director,HZPM
Jeremy Irons,Actor,"XBYB, TEGH"
Jeremy Renner,Actor,"DGYX, LMBG, TNTJ"
Jeremy Strong,Actor,"WMHE, ULKX"
Jerome Flynn,Actor,ULZH
Jerry Lewis,Actor,ZFFW
Jerry Nelson,Actor,WXDT
Jerry O'Connell,Actor,VEPA
Jerry Zucker,Actor,IBMF
Jerzy Stuhr,Actor,ANPP
Jesse Borrego,Actor,VFVB
Jesse Corti,Actor,GESX
Jesse Eisenberg,Actor,"RZSA, JHVI"
Jessica Biel,Actor,ANAR
Jessica Chastain,Actor,"OTOJ, XDCD"
Jessica Lange,Actor,"YQOQ, LGJM"
Jessica Tandy,Actor,"VMAO, CAMB"
Jessie Nelson,Director,IUYQ
Jessie Royce Landis,Actor,KQPP
Jet Li,Actor,"VTDY, MHDQ"
Ji-Eun Lim,Actor,IAPX
Jim Abrahams,Director,IBMF
Jim Backus,Actor,MJIR
Jim Carrey,Actor,"DMEM, WTQC"
Jim Caviezel,Actor,"ANSZ, ILPF"
Jim Henson,Actor,WXDT
Jim Jarmusch,Director,"YPCF, YOEI, ZYQH"
Jim Kelly,Actor,KJMK
Jim Sheridan,Director,"QCKX, ARTG, XJHI"
Jim Sturgess,Actor,NMQA
Jim Varney,Actor,GFUM
Jimmy Sheirgill,Actor,"BCMU, OBKT"
Jin Goo,Actor,WZKC
Jin-mo Joo,Actor,KGBR
Jingwu Ma,Actor,CSJX
Jinpachi Nezu,Actor,"UUQJ, TLVJ"
Jo Hartley,Actor,HFLQ
Jo Van Fleet,Actor,FHJP
Joan Allen,Actor,"FMNY, TKWK, YDDL"
Joan Chen,Actor,FJZZ
Joan Crawford,Actor,JLVX
Joan Cusack,Actor,CXST
Joan Fontaine,Actor,BJYL
Joan Greenwood,Actor,MDOY
Joanna Cassidy,Actor,MQOM
Joanne Dru,Actor,VUMZ
Joaquin Phoenix,Actor,"LTIF, FUQU, AZSV, JUXX, OQRK"
Jodi Benson,Actor,UXJT
Jodie Foster,Actor,"SLAB, LGMZ, WCFE, DYQG"
Joe Johnston,Director,ZTRV
Joe Keaton,Actor,YORF
Joe Pantoliano,Actor,IHQN
Joe Pesci,Actor,"LYRJ, LMLS, DDKF, KDAA, QVAD, OXKS"
Joe Russo,Actor,"FLTS, SPRT, KVXI, YVGJ"
Joe Wright,Director,"AODA, EBYV"
Joel Basman,Actor,THYR
Joel Coen,Actor,"VOEJ, LJGN"
Joel Coen,Director,"FXBK, TKHQ, EASF, YKCA, XLHG, FCIY"
Joel Edgerton,Actor,ZEUB
Joel Grey,Actor,RAQD
Joel Schumacher,Director,VEIR
Johan Heldenbergh,Actor,ONJA
Johanna ter Steege,Actor,NTZS
John Belushi,Actor,ZBWN
John Billingsley,Actor,TUEO
John Boles,Actor,RYGJ
John Boorman,Director,QPWD
John Boyega,Actor,TPON
John Buckwalter,Actor,CYKW
John C. Reilly,Actor,HJPN
John Cameron Mitchell,Actor,NVWH
John Cameron Mitchell,Director,NVWH
John Candy,Actor,"HRNT, ZBWN"
John Carney,Director,"NFLN, MGZW"
John Carpenter,Director,"VKFO, HKAI"
John Carradine,Actor,"FRHC, QIII"
John Cassavetes,Actor,"PEAR, IKJB"
John Castle,Actor,"GACQ, DVZQ"
John Cazale,Actor,"VEIK, FILR, YXGI"
John Cho,Actor,XRTU
John Cleese,Actor,"MIUG, TRJP"
John Cusack,Actor,XSLD
John Dall,Actor,QASV
John Fiedler,Actor,"DABP, GQAC"
John Ford,Director,"QIII, FRHC, OYBJ, SMFF, BMYD"
John Frankenheimer,Director,YMWE
John Fraser,Actor,VMOZ
John G. Avildsen,Director,GYNR
John Gallagher Jr.,Actor,YAUJ
John Gavin,Actor,ACFP
John Getz,Actor,EASF
John Gielgud,Actor,"MPEU, AMII"
John Goodman,Actor,"NEXH, XLHG, YKCA, AQDB, WFJZ"
John Haycraft,Actor,PESG
John Heard,Actor,LMLS
John Hillerman,Actor,IUXL
John Hodgman,Actor,TYOQ
John Hodiak,Actor,AWEI
John Hubley,Actor,FIFY
John Hughes,Director,"XYPY, HRNT, IKKD"
John Hurt,Actor,"AMII, FIFY, LAAU"
John Huston,Actor,TXOT
John Huston,Director,"BNCQ, DBKN, QPDU, KTVX, RZUM"
John Landis,Director,ZBWN
John Lasseter,Director,"TNHL, GFUM"
John Lee Hancock,Director,XJKU
John Leguizamo,Actor,JHZX
John Lennon,Actor,WFFB
John Lone,Actor,FJZZ
John Lurie,Actor,ZYQH
John Mahoney,Actor,IILV
John Malkovich,Actor,"WSYR, XSLD, RMMW"
John Matthews,Actor,XKSG
John McGiver,Actor,ELMI
John McTiernan,Director,"DILT, XBYB, GJHC"
John Megna,Actor,IUMB
John Musker,Actor,"ZNUF, UXJT, HEZB"
John Payne,Actor,XVUD
John Rafter Lee,Actor,JIZR
John Randolph,Actor,KYCA
John Ratzenberger,Actor,DUQH
John Rhys-Davies,Actor,HCJX
John Ridgely,Actor,VQOY
John Ritter,Actor,IRMA
John Roselius,Actor,PTNU
John Savage,Actor,FILR
John Saxon,Actor,KJMK
John Schlesinger,Director,ELMI
John Sharian,Actor,DGHA
John Singleton,Director,TVKR
John Sturges,Director,"CUKO, DVXF"
John Travolta,Actor,EOAB
John Turturro,Actor,"TKHQ, FXBK, YKCA"
John Wayne,Actor,"VUMZ, BMYD, OYBJ, SMFF, QIII, ZIJN"
John Williams,Actor,GOJL
John Woo,Director,"LPXU, CCHF"
John Wray,Actor,PBJM
Johnny Depp,Actor,"FBKZ, EQAS, DOQA, BHKW, MVNL, FCKQ, OKSB, YPCF, SFZJ"
Johnny Sekka,Actor,DKLW
Jon Avnet,Director,VMAO
Jon Bernthal,Actor,"ZKEI, MXZG, LGSL"
Jon Favreau,Director,SVSV
Jon Hamm,Actor,MXZG
Jon Lovitz,Actor,LMGX
Jon Voight,Actor,"RVXJ, QPWD, ELMI"
Jonah Hill,Actor,"IFIA, NYQN"
Jonathan Dayton,Director,ARLH
Jonathan Demme,Director,"BMBB, WCFE"
Jonathan Levine,Director,JYAT
Jonathan Lynn,Director,KDAA
Jonathan Pryce,Actor,XONZ
Jonathan Rhys Meyers,Actor,FTZL
Jong-ho Kim,Actor,XYGY
Jonny Lee Miller,Actor,IJLX
Jordan Nagai,Actor,DUQH
Jordan Peele,Director,BJAX
Jose Coronado,Actor,"ZMMK, IOWP"
Josef Altin,Actor,LHMZ
Joseph A. Carpenter,Actor,QHNW
Joseph Calleia,Actor,"JNDT, VRMQ"
Joseph Cotten,Actor,"IPWC, SBTC, DTTB"
Joseph Fiennes,Actor,TPRU
Joseph Gordon-Levitt,Actor,"DBCH, JYAT, AFNR, QBSK"
Joseph Kosinski,Director,CZUU
Joseph L. Mankiewicz,Director,"THYG, XKSG"
Joseph Lee,Actor,XRTU
Joseph Melito,Actor,LXGX
Joseph Sargent,Director,RSMM
Joseph Schildkraut,Actor,LZHN
Josh Boone,Director,WEDX
Josh Brolin,Actor,"LJGN, LGSL, ZMEW, CZUU, HKPT, OVTQ"
Josh Charles,Actor,BABP
Josh Cooley,Director,GENM
Josh Hartnett,Actor,"HBVJ, KFNL"
Josh Lucas,Actor,UNTN
Josh O'Connor,Actor,NSQO
Joss Whedon,Director,"PSRE, TNTJ"
José Baviera,Actor,UQFE
José Lewgoy,Actor,UNWD
José Padilha,Director,"FVMO, TCNI"
Joséphine Lebas-Joly,Actor,UOMK
Joyce Carey,Actor,OAMT
Juan Ferrara,Actor,PPLX
Juan José Campanella,Director,VYKO
Judd Hirsch,Actor,SHNL
Judd Nelson,Actor,IKKD
Jude Law,Actor,"TPRU, SGBF, SXYG"
Judi Dench,Actor,"RIOM, MEII, CEOX"
Judith Anderson,Actor,BJYL
Judith O'Dea,Actor,QTHA
Judy Davis,Actor,YKCA
Jules Dassin,Director,PEGS
Julia Greer,Actor,FQHJ
Julia Jones,Actor,LMBG
Julia Ormond,Actor,HNIE
Julia Roberts,Actor,"TTDS, SVOT"
Julia Stiles,Actor,TKWK
Julian Arahanga,Actor,PFKE
Julian Dennison,Actor,"ZMEW, HNFA"
Julian Sands,Actor,RMMW
Julian Schnabel,Director,ASSQ
Juliane Köhler,Actor,ADNU
Julianne Moore,Actor,"XLHG, GZXU, KEIK, YPWI, ZRXP, UPOW"
Julianne Nicholson,Actor,MAPQ
Julie Andrews,Actor,"BFDA, ZBAO"
Julie Christie,Actor,"SFZJ, UICH, VWLO"
Julie Delpy,Actor,"ADJD, ANPP, VPSQ, LXDX, PQMQ"
Julie Hagerty,Actor,IBMF
Julie Harris,Actor,XYRL
Julie Kavner,Actor,UMNY
Julie Walters,Actor,TKHW
Juliette Binoche,Actor,VPSQ
Juliette Lewis,Actor,FCKQ
Juliette Mayniel,Actor,BNNK
Jun Ji-Hyun,Actor,JAHA
June Squibb,Actor,BAMY
Jung-woo Ha,Actor,"PAID, LYUN"
Junko Iwao,Actor,SPWS
Justin Bartha,Actor,FRJX
Justin Braine,Actor,DPGV
Justin Henry,Actor,IDNX
Justin Theroux,Actor,"RUFA, UNTN"
Justin Timberlake,Actor,RZSA
Justine Waddell,Actor,XTCP
Jyoti Malshe,Actor,JCPZ
Jürgen Prochnow,Actor,DJJD
Jürgen Vogel,Actor,WIDL
Jüri Järvet,Actor,TNAU
Ka Tung Lam,Actor,PHZE
Kabir Khan,Director,PKXR
Kad Merad,Actor,HYST
Kagiso Kuypers,Actor,VRWX
Kaige Chen,Director,ZERW
Kaitlyn Dever,Actor,YAUJ
Kajol,Actor,"XXBC, WNXD"
Kalina Jedrusik,Actor,VDFG
Kalki Koechlin,Actor,OLPE
Kamatari Fujiwara,Actor,CCBG
Kang Hye-jeong,Actor,RBJG
Kang-ho Song,Actor,"YWGV, IAPX, YDDU, RJWL"
Kangana Ranaut,Actor,NLMZ
Kappei Yamaguchi,Actor,EQYX
Kar-Wai Wong,Director,"HUCQ, IYLI, UOLD"
Kara Hayward,Actor,WWHT
Karan Johar,Director,WNXD
Kareena Kapoor,Actor,"PKXR, TDTU, TXGW"
Karen Allen,Actor,HCJX
Karen Morley,Actor,YJUT
Kari Sylwan,Actor,XWVQ
Karina Arroyave,Actor,JAQI
Karisma Kapoor,Actor,NDSH
Karl Hardman,Actor,QTHA
Karl Malden,Actor,"ZKCB, QJMX, AYJD"
Karlheinz Böhm,Actor,XMDW
Kasi Lemmons,Actor,WCFE
Kassie Wesley DePaiva,Actor,IRWA
Kasumi Arimura,Actor,UARX
Kate Ashfield,Actor,ABHU
Kate Hudson,Actor,AHGV
Kate Mara,Actor,OTOJ
Kate Winslet,Actor,"SFZJ, VWLO, WTQC, BWAZ, HEPW"
Katharine Hepburn,Actor,"KNLL, DVZQ, ICKZ, TCXT, DBKN, RIEV"
Katharine Houghton,Actor,KNLL
Katharine Ross,Actor,"BXHY, FVNM"
Katherine Helmond,Actor,XONZ
Kathryn McGuire,Actor,YORF
Kathy Bates,Actor,"BWAZ, SCTJ, IZJX, VMAO"
Katie A. Keane,Actor,WNXD
Katrin Cartlidge,Actor,"WTFR, GEVH"
Katrin Saß,Actor,PLJU
Katrina Kaif,Actor,IZTU
Katsuhiro Ôtomo,Director,IAUR
Katsunosuke Hori,Actor,VGOI
Kawsar Al Haddad,Actor,GVUE
Kay Kay Menon,Actor,EYVL
Kayoko Kishimoto,Actor,RMPK
Kazuko Yoshiyuki,Actor,JCYS
Kazunari Ninomiya,Actor,NGZS
Kazuya Tsurumaki,Actor,VFAY
Keanu Reeves,Actor,DYUL
Keenan Wynn,Actor,UOBE
Keiju Kobayashi,Actor,VDGU
Keiko Tsushima,Actor,VECC
Keiko Yokozawa,Actor,CMVW
Keir Dullea,Actor,JGSD
Keira Knightley,Actor,"EBYV, MVNL, AODA, ZNVM"
Keith David,Actor,"HKAI, ARAH"
Kelsey Asbille,Actor,LMBG
Kemp Powers,Actor,CXYA
Ken Annakin,Director,KIIL
Ken Foree,Actor,CQPC
Ken Leung,Actor,EJOD
Ken Loach,Director,DTBJ
Ken Stott,Actor,VNSE
Ken Watanabe,Actor,"NGZS, KXRI, DBCH, RHVL"
Ken'ichi Hagiwara,Actor,TLVJ
Ken'ichi Matsuyama,Actor,WYJB
Kenneth Branagh,Actor,VWLO
Kenneth Branagh,Director,VWLO
Kenneth Lonergan,Director,FMKI
Kenshô Ono,Actor,PJCK
Keri Russell,Actor,HSXL
Kermit the Frog,Actor,ZLBE
Kerry Washington,Actor,"FIBC, KWKY, TBKZ"
Kevin Altieri,Director,DQVM
Kevin Bacon,Actor,"ZPBG, DFYP, AMVW, LFIO, ARGK, OSMQ"
Kevin Costner,Actor,"PMLP, BYYU, VGPW, DNIZ"
Kevin Costner,Director,VGPW
Kevin Jarre,Actor,LKPC
Kevin Macdonald,Director,KWKY
Kevin McCarthy,Actor,HGMO
Kevin McKidd,Actor,IJLX
Kevin Peter Hall,Actor,GJHC
Kevin Reynolds,Director,ILPF
Kevin Smith,Director,BIYD
Kevin Spacey,Actor,"ZSET, ONCT, ELXD, UIXI, GIUL"
Ki-duk Kim,Actor,XYGY
Ki-duk Kim,Director,"KGBR, XYGY"
Kiara Advani,Actor,LKUN
Kiefer Sutherland,Actor,GTFE
Kim Basinger,Actor,ZSET
Kim Byeong-Ok,Actor,RBJG
Kim Greist,Actor,XONZ
Kim Hunter,Actor,"QJMX, UULG"
Kim Min-hee,Actor,LYUN
Kim Novak,Actor,CRKK
Kim Sang-kyung,Actor,RJWL
Kim Tae-Woo,Actor,YDDU
Kim Uylenbroek,Actor,XTCP
Kim Yoon-seok,Actor,PAID
Kim Young-Min,Actor,XYGY
Kimberly Stringer,Actor,ALQC
King Donovan,Actor,HGMO
Kinji Fukasaku,Director,DRNP
Kirin Kiki,Actor,BKXF
Kirk Acevedo,Actor,ANSZ
Kirk Douglas,Actor,"THHV, YHYV, OCHN, YRDM"
Kirk Wise,Actor,GESX
Kirron Kher,Actor,WXXJ
Kirsten Dunst,Actor,EQYX
Kirsten Sheridan,Actor,ARTG
Kirti Kulhari,Actor,EUKE
Kishori Ballal,Actor,JMEP
Kiyoshi Kobayashi,Actor,WMZT
Klaus Kinski,Actor,"XXIC, UNWD"
Klaus Wennemann,Actor,DJJD
Kodi Smit-McPhee,Actor,HSXL
Kong Chu,Actor,LPXU
Konkona Sen Sharma,Actor,RAGE
Konstantin Lavronenko,Actor,WMCK
Kotoe Hatsui,Actor,CMVW
Koyu Rankin,Actor,RGNH
Kristen Wiig,Actor,OTOJ
Kristina Adolphson,Actor,POJU
Krzysztof Kieslowski,Director,"VPSQ, VDFG, YRWF, ANPP"
Kumud Mishra,Actor,"BBOU, CVSU"
Kurt Fuller,Actor,IZJX
Kurt Russell,Actor,"LKPC, NHCM, POEB, HKAI"
Kyle Chandler,Actor,FMKI
Kyle MacLachlan,Actor,KTLD
Kyung-jin Lee,Actor,TCYD
Kyôko Kagawa,Actor,CIHB
Kátia Lund,Actor,XZWH
Kåre Hedebrant,Actor,DWBL
Kôichi Yamadera,Actor,"LDTU, QTFJ"
Lady Gaga,Actor,OLNP
Laia Costa,Actor,KWOE
Laila Robins,Actor,HRNT
Lamberto Maggiorani,Actor,QKDM
Lana Wachowski,Director,DYUL
Lance Henriksen,Actor,YPCF
Lari White,Actor,KILH
Larry Gates,Actor,HGMO
Lars Ranthe,Actor,YYLG
Lars von Trier,Director,"JLMS, WTFR, TILS"
Lasse Fogelstrøm,Actor,JNLB
Lasse Hallström,Director,"FCKQ, YDDL"
Laura Dern,Actor,"KTLD, VEXM, ZTRV, WEDX"
Laura Harring,Actor,RUFA
Laura Linney,Actor,"DMEM, IILV"
Laura Obiols,Actor,"DTBJ, ASSQ"
Laura Vasiliu,Actor,TBEV
Lauren Bacall,Actor,"BNCQ, JLMS, VQOY, DPNB"
Lauren Ridloff,Actor,URZP
Laurence Fishburne,Actor,"DYUL, TVKR"
Laurence Harvey,Actor,YMWE
Laurence Olivier,Actor,"YRDM, XKSG, BJYL"
Lawrence A. Bonney,Actor,WCFE
Lazar Ristovski,Actor,KBZK
Lea Massari,Actor,ZSOC
Lea Thompson,Actor,"JPUO, GUJC"
Leandro Firmino,Actor,XZWH
Lee Byung-Hun,Actor,"YDDU, WJAG"
Lee Grant,Actor,RWTJ
Lee J. Cobb,Actor,"POCR, GQAC, ZKCB"
Lee Marvin,Actor,"BMYD, IKJB"
Lee Pace,Actor,XTCP
Lee Remick,Actor,LFZP
Lee Sun-kyun,Actor,YWGV
Lee Tamahori,Director,PFKE
Lee Unkrich,Actor,"WFJZ, YEIV, TNHL"
Lee Unkrich,Director,"HMWM, CXST"
Lee Van Cleef,Actor,"DBYU, ERWD"
Lee Yeong-ae,Actor,YDDU
Leigh Whannell,Actor,EJOD
Leila Hatami,Actor,MPOR
Leila Hyams,Actor,HPVZ
Leland Orser,Actor,UIFL
Leland Palmer,Actor,YQOQ
Lembit Ulfsak,Actor,XBZS
Lena Endre,Actor,YRTX
Lena Headey,Actor,HAJR
Lena Nyman,Actor,YUQA
Lenny Abrahamson,Director,UJQD
Leo G. Carroll,Actor,FNCN
Leo McCarey,Director,ARJC
Leo McKern,Actor,ZSBF
Leon Lai,Actor,IYLI
Leonard Frey,Actor,CKDH
Leonard Nimoy,Actor,"PVIC, CTSF"
Leonardo DiCaprio,Actor,"BWAZ, GICZ, UZBP, VRWX, FIBC, DBCH, CTKB, NYQN, QMJX, FCKQ, OTAR"
Leonie Benesch,Actor,PFWH
Leonor Watling,Actor,LXVB
Lesley Sharp,Actor,GEVH
Leslie Cheung,Actor,ZERW
Leslie Nielsen,Actor,XQBQ
Leslie Odom Jr.,Actor,NWBL
Levent Semerci,Director,OHXP
Lew Ayres,Actor,PBJM
Lewis Black,Actor,OFPU
Lewis Milestone,Director,PBJM
Li Sun,Actor,MHDQ
Liam Aiken,Actor,SELB
Liam Cunningham,Actor,NGCM
Liam Neeson,Actor,"UYGA, KXRI, DPWY, UIFL"
Lianella Carell,Actor,QKDM
Liesel Matthews,Actor,NGCM
Liev Schreiber,Actor,"LZPV, UBOB"
Lil Dagover,Actor,OWFI
Lillete Dubey,Actor,XWDT
Lillian Gish,Actor,OXJX
Lillo Brancato,Actor,RMUH
Lilly Wachowski,Actor,DYUL
Lily Franky,Actor,BKXF
Lin-Manuel Miranda,Actor,NWBL
Lina Leandersson,Actor,DWBL
Linda Blair,Actor,POCR
Linda Cardellini,Actor,JZLD
Linda Hamilton,Actor,"FHLG, YKLF"
Linda Larkin,Actor,ZNUF
Linda Manz,Actor,WASM
Linda Zilliacus,Actor,JRJA
Lindsay Duncan,Actor,EUBK
Linh Dan Pham,Actor,ONVD
Lionel Barrymore,Actor,"CNDH, BNCQ"
Lisa Hannigan,Actor,YMUE
Lisa Haydon,Actor,NLMZ
Lisa Spoonauer,Actor,BIYD
Lisanne Falk,Actor,YOEI
Liubomiras Laucevicius,Actor,GJCC
Liv Ullmann,Actor,"YUQA, KKFN, XWVQ"
Liza Minnelli,Actor,RAQD
Ljubica Adzovic,Actor,GEKR
Lloyd Avery II,Actor,TVKR
Lloyd Bridges,Actor,UMDA
Logan Lerman,Actor,"XDDL, BSSZ"
Lola Dueñas,Actor,ETPV
Lorelei Linklater,Actor,LCFE
Lorella Cravotta,Actor,DUIM
Lori Martin,Actor,XBBK
Lorraine Bracco,Actor,QVAD
Lorraine Gary,Actor,YKAX
Lou Romano,Actor,ZQTF
Louis Calhern,Actor,LHBQ
Louis Eppolito,Actor,PTNU
Louis Hofmann,Actor,THYR
Louis Malle,Director,NSDA
Louis Prima,Actor,CULF
Louis Wolheim,Actor,PBJM
Louise Fletcher,Actor,SFZW
Louise Lemoine Torrès,Actor,PQMQ
Loveleen Tandan,Actor,NIBA
Lubna Azabal,Actor,OYGR
Luc Besson,Director,"TSZZ, MDNZ"
Luca Guadagnino,Director,WULB
Lucas Hedges,Actor,FMKI
Lucie Mannheim,Actor,HNMA
Lucy Boynton,Actor,BNIO
Lucy Davis,Actor,ABHU
Lucy Liu,Actor,"PQXI, HBVJ"
Luis Buñuel,Director,"VQZR, NYKB, UQFE"
Luis Guzmán,Actor,KEIK
Luis Tosar,Actor,LUXB
Lukas Moodysson,Director,LOGF
Luke Bracey,Actor,QTNQ
Luàna Bajrami,Actor,MVKO
Lydia Wilson,Actor,GNVM
Lyubov Agapova,Actor,LOGF
Léa Seydoux,Actor,ZGMY
M. Night Shyamalan,Director,HTUH
Mabel Rivera,Actor,ETPV
Macaulay Culkin,Actor,LMLS
Macdonald Carey,Actor,SBTC
Machiko Kyô,Actor,COBI
Mack Swain,Actor,UVRC
Mackenzie Foy,Actor,"NVGQ, XDCD"
Madeleine Carroll,Actor,HNMA
Madeleine Stowe,Actor,"HDHB, LXGX"
Madeline Carroll,Actor,HPTX
Madeline Kahn,Actor,"DWIU, IUXL"
Madhavan,Actor,"TZJX, WJGV, GIEH"
Mads Mikkelsen,Actor,"JNLB, ZAYD, YYLG, FLSU"
Mae Clarke,Actor,RYGJ
Magali Noël,Actor,MJNT
Maggie Cheung,Actor,"VTDY, UOLD"
Maggie Grace,Actor,UIFL
Maggie Smith,Actor,LZMG
Magnus Millang,Actor,YYLG
Mahershala Ali,Actor,JZLD
Mahesh Manjrekar,Actor,PGWC
Mahie Gill,Actor,"OBYU, OLPE"
Mahito Tsujimura,Actor,JMHT
Majid Majidi,Director,HUIP
Makio Inoue,Actor,WMZT
Makoto Shinkai,Director,TMXD
Malcolm McDowell,Actor,ELXV
Malin Akerman,Actor,RGPA
Mamaengaroa Kerr-Bell,Actor,PFKE
Mami Koyama,Actor,IAUR
Mamoru Hosoda,Director,"YGIQ, NHRO"
Mamoru Oshii,Director,LDTU
Mandy Moore,Actor,EGMH
Mandy Patinkin,Actor,GYYR
Manjot Singh,Actor,JDGU
Manoj Bajpayee,Actor,"OBKT, FOTC"
Manuel Morón,Actor,LUXB
Mara Krupp,Actor,DBYU
Marc Caro,Director,SINQ
Marc Forster,Director,SFZJ
Marc Webb,Director,"QBSK, EUBK"
Marc-André Grondin,Actor,YGBT
Marcel Dalio,Actor,CTFI
Marcello Mastroianni,Actor,"GBJK, CFGX"
Marcia Gay Harden,Actor,"FTTD, PQXI"
Marco Giallini,Actor,VKLU
Mare Winningham,Actor,CEOX
Margaret Avery,Actor,KPGV
Margaret Livingston,Actor,QMUF
Margaret Lockwood,Actor,GFXJ
Margaret Sullavan,Actor,LZHN
Margaret Wycherly,Actor,FVLW
Margaretha Krook,Actor,KKFN
Margarita Terekhova,Actor,NLKF
Margot Robbie,Actor,"CTKB, NYQN"
Maria Doyle Kennedy,Actor,NFLN
Maria Falconetti,Actor,XNST
Maria Grazia Cucinotta,Actor,HWSN
Maria Monti,Actor,MWKY
Marianne Koch,Actor,YGJM
Maribel Verdú,Actor,"TAEY, NRDJ"
Marie-Josée Croze,Actor,ASSQ
Marie-Laure Dougnac,Actor,SINQ
Mariel Hemingway,Actor,LLOW
Marilyn Eastman,Actor,QTHA
Marilyn Ghigliotti,Actor,BIYD
Marilyn Monroe,Actor,MWPM
Marina Vasileva,Actor,JBMJ
Marina de Tavira,Actor,LNLD
Mario Casas,Actor,IOWP
Marion Cotillard,Actor,"NVGQ, UOMK, PIHR"
Marion Mack,Actor,PVXY
Marisa Berenson,Actor,AWWI
Marisa Paredes,Actor,"WOUW, CGZI"
Marisa Tomei,Actor,"TDEL, KDAA"
Marius Goring,Actor,VTJI
Marjane Satrapi,Actor,QEXB
Mark Boone Junior,Actor,IHQN
Mark Hamill,Actor,"GTQZ, LELW, JURZ"
Mark Herman,Director,PXLD
Mark Margolis,Actor,TDEL
Mark Osborne,Director,NVGQ
Mark Ruffalo,Actor,"ITQT, YVGJ, KVXI, OTAR, YFSH, LZPV, CCLK"
Mark Rydell,Actor,EYBU
Mark Rydell,Director,TCXT
Mark Rylance,Actor,"TGKX, HKPW"
Mark Strong,Actor,SGBF
Mark Wahlberg,Actor,"GCBG, QMJX, KEIK"
Markus Rygaard,Actor,XHOZ
Markéta Irglová,Actor,MGZW
Marlene Dietrich,Actor,"SFXB, EAWD"
Marlon Brando,Actor,"LKTY, ZKCB, IOBP, QJMX"
Marlon Wayans,Actor,UNUJ
Martha Vickers,Actor,VQOY
Martin Balsam,Actor,"RSMM, GQAC, XDSM"
Martin Brest,Director,BPLM
Martin Campbell,Director,RIOM
Martin Freeman,Actor,"CPBG, NDVV, VNSE"
Martin Landau,Actor,"OJCX, DOQA"
Martin McDonagh,Director,"UPXM, JCTT"
Martin Milner,Actor,VNJG
Martin Rosen,Director,FIFY
Martin Scorsese,Director,"DYQG, QVAD, ZFFW, QMJX, NYQN, DDKF, OMWK, OTAR, OXKS, LYRJ"
Martin Sheen,Actor,"LKTY, SIVZ, GICZ"
